nom,bucket,tier,score_total,valeur_apportee,proba_acceptation,adresse,cp,ville,telephone,site_url,cuisine,note_google,nb_avis,lighthouse_perf,lighthouse_seo,lighthouse_a11y,lighthouse_bp,lcp_s,cls,age_site_annees,gmb_completude,repond_avis,instagram_actif,mode_degrade,donnees_partielles,drapeau_rouge,mike_override,notes_mike
La Couscoussière,pas-de-site,A,75,90,60,,,Chartres,,,kebab,4.6,150,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
Babylone,pas-de-site,A,75,90,60,,,Chartres,,,kebab,4.3,667,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
L'Ami Temps,pas-de-site,A,75,90,60,,,Chartres,,,,4.9,195,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
Villa Toscane,pas-de-site,A,75,90,60,,,Chartres,,,italian,4.5,282,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
Festin d'Asie,pas-de-site,A,75,90,60,,,Chartres,,,chinese,4.2,2409,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
Le Maunoury,pas-de-site,A,75,90,60,,,Chartres,,,,4.4,158,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
O'Relais,pas-de-site,A,75,90,60,42Bis Avenue d'Orléan,28000,Chartres,+33 2 37 25 88 88,,french,4.2,1288,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
French & chic,pas-de-site,A,75,90,60,,,Chartres,,,,4.5,184,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
Yog & Eat,pas-de-site,A,75,90,60,,,Chartres,,,,4.6,561,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
O'Pizza Dwich,pas-de-site,A,75,90,60,,,Chartres,,,pizzeria,4.2,452,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
Le BarDePoch',pas-de-site,A,75,90,60,,,Chartres,,,,4.7,412,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
Saint Michel,pas-de-site,A,75,90,60,,,Chartres,,,,5,162,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
My kitchen,pas-de-site,A,75,90,60,,,Chartres,+33951476324,,turkish,4.8,334,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
Le comptoir de la mairie,pas-de-site,A,75,90,60,,,Chartres,,,,4.2,200,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
Le Maryland,pas-de-site,A,75,90,60,,,Chartres,,,,4.2,222,,,,,,,,65,non mesuré,non détecté,non,non,aucun,,
